date,hostname,cc_version,model,prompt,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,latency_ms
2026-04-15,DarkStarII,2.1.89,,infra-check,10,401,6802,46438,15238
2026-04-15,HyperII,2.1.110,,infra-check,10,393,45939,0,30143
2026-04-15,mach10,2.1.96,,infra-check,10,264,57841,0,12667
2026-04-15,mach10,2.1.96,,code-gen,10,782,57847,0,16121
2026-04-15,HyperII,2.1.110,,infra-check,10,263,11080,35245,22446
2026-04-15,HyperII,2.1.110,,infra-check,10,351,45133,0,19795
2026-04-15,DarkStarII,2.1.89,,infra-check,10,428,8855,46438,13502
2026-04-16,DarkStarII,2.1.89,,infra-check,10,260,47510,0,44119
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,288,59239,0,18648
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,464,54909,0,27744
2026-04-17,HyperII,2.1.112,claude-haiku-4-5-20251001,infra-check,10,277,46125,0,31083
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,676,59231,0,18431
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,531,48443,0,24657
2026-04-17,HyperII,2.1.112,claude-haiku-4-5-20251001,code-gen,10,591,11242,34889,26939
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,298,60062,0,14988
2026-04-17,HyperII,2.1.112,claude-haiku-4-5-20251001,infra-check,10,253,47033,0,35061
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,425,49486,0,40461
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,832,60240,0,16692
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,954,57478,0,23435
2026-04-17,HyperII,2.1.112,claude-haiku-4-5-20251001,code-gen,10,611,12135,34889,68733
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,406,52574,0,13740
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,292,58256,0,18297
2026-04-17,HyperII,2.1.112,claude-haiku-4-5-20251001,infra-check,10,488,47551,0,47875
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,696,60979,0,16049
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,533,54775,0,24225
2026-04-17,HyperII,2.1.112,claude-haiku-4-5-20251001,code-gen,10,574,11757,34892,22672
