cc_version,model,prompt,runs,median_latency_ms,min_latency_ms,max_latency_ms,avg_output_tokens,avg_cache_read_tokens
2.1.110,,infra-check,3,22446,19795,30143,336,11748
2.1.112,claude-haiku-4-5-20251001,code-gen,3,26939,22672,68733,592,34890
2.1.112,claude-haiku-4-5-20251001,infra-check,3,35061,31083,47875,339,0
2.1.113,claude-haiku-4-5-20251001,code-gen,1,35536,35536,35536,774,34936
2.1.113,claude-haiku-4-5-20251001,infra-check,1,30130,30130,30130,281,0
2.1.114,claude-haiku-4-5-20251001,code-gen,12,37710,24804,128327,1044,129090
2.1.114,claude-haiku-4-5-20251001,infra-check,12,38247,22019,79898,333,0
2.1.114,claude-opus-4-6,infra-check,9,34693,22784,104692,260,0
2.1.116,claude-haiku-4-5-20251001,code-gen,4,35245,33921,36066,842,9683
2.1.116,claude-haiku-4-5-20251001,infra-check,4,38846,36182,47058,374,0
2.1.116,claude-opus-4-6,infra-check,4,32156,31555,32345,262,0
2.1.117,claude-haiku-4-5-20251001,code-gen,3,36663,35661,68476,927,12911
2.1.117,claude-haiku-4-5-20251001,infra-check,3,66506,35328,133657,327,0
2.1.117,claude-opus-4-6,infra-check,3,35849,33745,36134,261,0
2.1.118,claude-haiku-4-5-20251001,code-gen,1,43072,43072,43072,958,38730
2.1.118,claude-haiku-4-5-20251001,infra-check,1,145529,145529,145529,347,0
2.1.118,claude-opus-4-6,infra-check,1,43433,43433,43433,240,0
2.1.119,claude-haiku-4-5-20251001,code-gen,16,56816,33182,146851,821,27052
2.1.119,claude-haiku-4-5-20251001,infra-check,16,66256,33035,144710,356,0
2.1.119,claude-opus-4-6,infra-check,16,79353,33812,163504,265,0
2.1.121,claude-haiku-4-5-20251001,code-gen,4,63682,46693,73578,699,41163
2.1.121,claude-haiku-4-5-20251001,infra-check,4,64812,49023,70972,305,0
2.1.121,claude-opus-4-6,infra-check,4,35630,29778,50027,256,0
2.1.123,claude-haiku-4-5-20251001,code-gen,3,34631,34551,58269,679,41600
2.1.123,claude-haiku-4-5-20251001,infra-check,3,71193,71114,98184,392,0
2.1.123,claude-opus-4-6,infra-check,3,46258,29281,75873,254,0
2.1.126,claude-haiku-4-5-20251001,code-gen,25,70491,32144,87755,783,41155
2.1.126,claude-haiku-4-5-20251001,infra-check,27,65018,31585,135040,365,0
2.1.126,claude-opus-4-6,infra-check,24,29803,26907,83187,270,0
2.1.133,claude-haiku-4-5-20251001,code-gen,1,36507,36507,36507,919,44407
2.1.133,claude-haiku-4-5-20251001,infra-check,1,70567,70567,70567,427,0
2.1.133,claude-opus-4-6,infra-check,1,91092,91092,91092,242,0
2.1.136,claude-haiku-4-5-20251001,code-gen,1,73662,73662,73662,634,0
2.1.136,claude-haiku-4-5-20251001,infra-check,1,38700,38700,38700,396,0
2.1.136,claude-opus-4-6,infra-check,1,25232,25232,25232,271,0
2.1.137,claude-haiku-4-5-20251001,code-gen,1,49209,49209,49209,904,0
2.1.137,claude-haiku-4-5-20251001,infra-check,1,37399,37399,37399,359,0
2.1.137,claude-opus-4-6,infra-check,1,69455,69455,69455,270,0
2.1.138,claude-haiku-4-5-20251001,code-gen,10,73294,56798,78122,693,17299
2.1.138,claude-haiku-4-5-20251001,infra-check,10,68406,51769,79859,380,0
2.1.138,claude-opus-4-6,infra-check,10,26091,24897,69441,281,0
2.1.139,claude-haiku-4-5-20251001,code-gen,4,72666,50450,76036,795,27330
2.1.139,claude-haiku-4-5-20251001,infra-check,5,58391,34335,76075,339,0
2.1.139,claude-opus-4-6,infra-check,4,56132,26686,71616,301,0
2.1.140,claude-haiku-4-5-20251001,code-gen,5,67789,37716,74005,691,39244
2.1.140,claude-haiku-4-5-20251001,infra-check,4,65090,49965,66866,335,0
2.1.140,claude-opus-4-6,infra-check,5,51287,21719,101206,277,0
2.1.141,claude-haiku-4-5-20251001,code-gen,4,54056,26474,69053,686,66858
2.1.141,claude-haiku-4-5-20251001,infra-check,4,51494,32848,68992,397,0
2.1.141,claude-opus-4-6,infra-check,4,36935,23000,48481,265,0
2.1.142,claude-haiku-4-5-20251001,code-gen,19,49252,18423,92660,723,65360
2.1.142,claude-haiku-4-5-20251001,infra-check,19,42021,18691,64923,401,0
2.1.142,claude-opus-4-6,infra-check,19,19797,18280,68534,274,0
2.1.144,claude-haiku-4-5-20251001,code-gen,118,14610,10206,93610,948,59622
2.1.144,claude-haiku-4-5-20251001,infra-check,118,12327,9214,70772,387,772
2.1.144,claude-opus-4-6,infra-check,115,12756,10609,112402,275,0
2.1.150,claude-haiku-4-5-20251001,code-gen,15,62787,17877,127584,776,70855
2.1.150,claude-haiku-4-5-20251001,infra-check,15,60942,17391,153256,379,0
2.1.150,claude-opus-4-6,infra-check,16,63223,20265,154519,275,0
2.1.153,claude-haiku-4-5-20251001,code-gen,1,154204,154204,154204,897,0
2.1.153,claude-haiku-4-5-20251001,infra-check,1,98539,98539,98539,424,0
2.1.153,claude-opus-4-6,infra-check,1,68593,68593,68593,309,0
2.1.156,claude-haiku-4-5-20251001,code-gen,3,125094,101273,157442,802,51187
2.1.156,claude-haiku-4-5-20251001,infra-check,3,107292,61125,115172,404,0
2.1.156,claude-opus-4-6,infra-check,3,109677,107553,122859,267,0
2.1.157,claude-haiku-4-5-20251001,code-gen,19,108765,71789,700026,964,38805
2.1.157,claude-haiku-4-5-20251001,infra-check,19,105933,74627,171035,420,0
2.1.157,claude-opus-4-6,infra-check,18,106130,67450,147044,273,0
2.1.161,claude-haiku-4-5-20251001,code-gen,60,12604,9797,92568,868,23962
2.1.161,claude-haiku-4-5-20251001,infra-check,60,10710,8462,119947,421,3138
2.1.161,claude-opus-4-6,infra-check,59,12331,10192,124049,282,2817
2.1.161,claude-opus-4-8,infra-check,17,9817,8890,11441,352,8908
2.1.162,claude-haiku-4-5-20251001,code-gen,4,123049,83652,142307,1062,43807
2.1.162,claude-haiku-4-5-20251001,infra-check,4,123545,98407,172666,409,0
2.1.162,claude-opus-4-6,infra-check,4,88594,72715,118007,254,0
2.1.163,claude-haiku-4-5-20251001,code-gen,43,16000,11196,142312,793,20882
2.1.163,claude-haiku-4-5-20251001,infra-check,43,12988,9817,155665,408,0
2.1.163,claude-opus-4-6,infra-check,43,14397,11213,158226,282,0
2.1.170,claude-fable-5,infra-check,10,104178,63453,122338,359,0
2.1.170,claude-haiku-4-5-20251001,code-gen,27,96516,60609,126781,876,28332
2.1.170,claude-haiku-4-5-20251001,infra-check,28,108142,64928,167341,413,6293
2.1.170,claude-opus-4-6,infra-check,27,104046,63537,169749,285,5761
2.1.170,claude-opus-4-8,infra-check,16,94465,64135,117803,345,8622
2.1.172,claude-haiku-4-5-20251001,code-gen,15,12259,10902,16066,698,20320
2.1.172,claude-haiku-4-5-20251001,infra-check,15,11631,10395,13938,394,6462
2.1.172,claude-opus-4-6,infra-check,15,13010,11804,20043,287,2304
2.1.172,claude-opus-4-8,infra-check,9,10465,9381,13028,344,3406
2.1.177,claude-haiku-4-5-20251001,code-gen,5,11672,10850,12553,755,17310
2.1.177,claude-haiku-4-5-20251001,infra-check,5,10729,10099,17330,398,17310
2.1.177,claude-opus-4-6,infra-check,4,12638,12426,15506,295,17309
2.1.177,claude-opus-4-8,infra-check,4,10910,10399,11218,355,15357
2.1.178,claude-haiku-4-5-20251001,code-gen,2,11874,11041,12707,739,17506
2.1.178,claude-haiku-4-5-20251001,infra-check,2,12818,12496,13141,380,17506
2.1.178,claude-opus-4-6,infra-check,3,12982,12968,15777,274,17505
2.1.178,claude-opus-4-8,infra-check,3,10981,9936,14069,345,15621
2.1.89,claude-haiku-4-5-20251001,code-gen,257,19233,10618,105446,766,6385
2.1.89,claude-haiku-4-5-20251001,infra-check,259,18609,9518,210581,393,0
2.1.89,claude-opus-4-6,infra-check,241,20680,12403,128393,267,127
2.1.89,,infra-check,3,15238,13502,44119,363,30959
2.1.96,,code-gen,1,16121,16121,16121,782,0
2.1.96,,infra-check,1,12667,12667,12667,264,0
