title,occurrences
Sudo Password Stored in Plain Text Environment File,8
Credential Exposure in Command Execution,6
Zombie Connection Watchdog Implementation,3
Discord Platform Adapter Missing Bot Token Configuration,3
Zombie Connection Watchdog Implementation in WhatsApp Web Worker,3
PM2 Service Startup Failures on mach10 Server,2
PR #1579 Merge Status Check,2
Production PM2 Process Status Check,2
Code Standards Documentation for LATE Project,2
Sudo Configuration for fail2ban-client Access,2
Sudo Password Exposed in Command History,2
Sudo Password Exposure in Command History,2
Sudo Password Stored in Plain Text File,2
System Package Upgrade in Progress,2
Test Suite Regression in whatsapp-utils,2
Zombie Connection Watchdog Implementation for WhatsApp Worker,2
style.css not found in header.ejs,2
Comprehensive Security Audit Framework Created for DarkStarII Edge Gateway,2
"DarkStarII Security Audit (Fable 5) — Score 8.0/10, Regression -1.2 from Jan/2026",2
LATE Design System Component Catalog Documentation,2
